order_id,order_item_id,customer_id,product_id,campaign_id,campaign_type,channel_id,platform_id,date,customer_name,email,customer_type,country,product_name,category,item_price,quantity,channel_name,platform_name,impressions,spend,clicks,orders,revenue
ORDR69309,ORDR0034097-0551,CUST28986,PROD86547,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-04-23,Jasmine Gonzalez,Jasmine@example.com,top_buyer_vip,Guinea-Bissau,Thank You Card with Photo,Greeting Cards,145.17,269,Social,Facebook Ads,25,88.2,100,30,39050.73
ORDR54526,ORDR0034097-0552,CUST26679,PROD08549,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-07-10,Jennifer Wilson,Jennifer@example.com,top_buyer_vip,Aruba,Personalized Photo Blanket,Home Decor,50.8,235,Email,Mailchimp,30,24.43,88,32,11938.0
ORDR65634,ORDR0034097-0553,CUST34678,PROD48674,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-12-01,Kelly Goodman,Kelly@example.com,high_volume_buyer,Isle of Man,FreePrints Wall Calendar,Calendars,92.83,219,Social,Facebook Ads,9,80.21,100,42,20329.77
ORDR37457,ORDR0034097-0554,CUST16506,PROD95313,CMP02804,Platform/Channel,CHNL_02,PLT1,2025-09-14,Xavier Ibarra,Xavier@example.com,ultra_vip_elite,Guyana,FreePrints Layflat Photobook,Photobooks,99.71,291,Paid_Search,Google Ads,14,70.27,39,16,29015.61
ORDR25988,ORDR0034097-0555,CUST52587,PROD48674,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2024-11-18,Gregory Odom,Gregory@example.com,high_volume_buyer,Turkey,Custom Tote Bag,Accessories,22.33,180,Email,Mailchimp,15,7.05,58,36,4019.4
ORDR90916,ORDR0034097-0556,CUST25993,PROD22061,CMP09027,Product_Promo,CHNL_02,PLT1,2025-07-13,Joshua Walker,Joshua@example.com,top_buyer_vip,Brazil,Custom Name Necklace,Jewelry,22.89,278,Paid_Search,Google Ads,23,103.75,118,26,6363.42
ORDR72141,ORDR0034097-0557,CUST11158,PROD11190,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2025-05-15,Zachary Simpson,Zachary@example.com,top_buyer_vip,Japan,FreePrints Softcover Photobook,Photobooks,100.45,270,Email,Mailchimp,19,15.1,120,23,27121.5
ORDR38144,ORDR0034097-0558,CUST26048,PROD35378,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2024-10-09,Scott Gallegos,Scott@example.com,medium_volume_buyer,Lesotho,Custom Wedding Invitation Card,Greeting Cards,62.44,84,Email,Mailchimp,25,14.53,112,39,5244.96
ORDR80402,ORDR0034097-0559,CUST56972,PROD62605,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2024-06-11,Lori Allen,Lori@example.com,low_volume_buyer,Norfolk Island,Personalized Children’s Storybook,Books,18.42,6,Social,Facebook Ads,26,32.8,68,13,110.52
ORDR48252,ORDR0034097-0560,CUST89588,PROD86547,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-06-19,Justin Blevins,Justin@example.com,high_volume_buyer,Cyprus,Custom Tote Bag,Accessories,22.33,180,Email,Mailchimp,6,26.59,80,34,4019.4
ORDR22437,ORDR0034097-0561,CUST95252,PROD31540,CMP09027,Product_Promo,CHNL_01,PLT2,2025-07-01,Justin Noble,Justin@example.com,low_volume_buyer,Paraguay,Personalized Birthday Storybook,Books,13.55,62,Social,Facebook Ads,10,55.23,45,32,840.1
ORDR70373,ORDR0034097-0562,CUST72232,PROD48674,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2025-10-04,Brittany Snow,Brittany@example.com,high_volume_buyer,Peru,FreePrints Wall Calendar,Calendars,92.83,219,Paid_Search,Google Ads,20,58.16,46,23,20329.77
ORDR09964,ORDR0034097-0563,CUST96045,PROD60486,CMP02804,Platform/Channel,CHNL_01,PLT2,2024-02-11,Emily Pearson,Emily@example.com,top_buyer_vip,Tokelau,FreePrints 8x10 Photo Print,Photo Prints,9.83,237,Social,Facebook Ads,20,48.02,57,20,2329.71
ORDR38443,ORDR0034097-0564,CUST43872,PROD86547,CMP09027,Product_Promo,CHNL_01,PLT2,2024-02-27,Nicole Fischer,Nicole@example.com,low_volume_buyer,Martinique,Personalized Birthday Storybook,Books,13.55,62,Social,Facebook Ads,19,75.33,110,44,840.1
ORDR20450,ORDR0034097-0565,CUST05349,PROD03362,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2025-11-14,Chelsea Castro,Chelsea@example.com,medium_volume_buyer,Peru,FreePrints Matte Photo Print,Photo Prints,43.32,124,Paid_Search,Google Ads,28,59.22,44,26,5371.68
ORDR01472,ORDR0034097-0566,CUST30215,PROD95313,CMP09027,Product_Promo,CHNL_03,PLT4,2024-10-06,Dana Jenkins,Dana@example.com,low_volume_buyer,Holy See (Vatican City State),Custom Photo Pillow,Home Decor,30.86,78,Email,Mailchimp,14,18.65,118,44,2407.08
ORDR38270,ORDR0034097-0567,CUST12734,PROD03362,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2024-12-07,Erin Smith,Erin@example.com,top_buyer_vip,Mongolia,FreePrints Glossy Photo Print,Photo Prints,86.29,229,Paid_Search,Google Ads,30,47.18,91,20,19760.41
ORDR51642,ORDR0034097-0568,CUST88264,PROD33618,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2024-07-25,Jonathan James,Jonathan@example.com,top_buyer_vip,Saint Pierre and Miquelon,Thank You Card with Photo,Greeting Cards,145.17,269,Email,Mailchimp,21,11.28,79,24,39050.73
ORDR51123,ORDR0034097-0569,CUST56848,PROD08395,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-01-07,Geoffrey Martin,Geoffrey@example.com,high_volume_buyer,Suriname,Custom Tote Bag,Accessories,22.33,180,Paid_Search,Google Ads,29,52.74,88,33,4019.4
ORDR82481,ORDR0034097-0570,CUST54598,PROD48674,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-05-14,Michael Carroll,Michael@example.com,high_volume_buyer,Turks and Caicos Islands,Foil-Pressed Greeting Card,Greeting Cards,85.65,180,Social,Facebook Ads,11,54.49,101,27,15417.0
ORDR52376,ORDR0034097-0571,CUST85133,PROD35378,CMP09027,Product_Promo,CHNL_03,PLT4,2025-11-20,Taylor Davis,Taylor@example.com,low_volume_buyer,Haiti,Engraved Wooden Keepsake Box,Home Decor,134.65,12,Email,Mailchimp,23,29.63,98,46,1615.8
ORDR27325,ORDR0034097-0572,CUST14271,PROD98725,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2025-04-20,Courtney Alexander MD,Courtney@example.com,high_volume_buyer,Afghanistan,FreePrints 4x6 Photo Print,Photo Prints,145.48,151,Email,Mailchimp,26,14.25,43,15,21967.48
ORDR19629,ORDR0034097-0573,CUST22811,PROD84894,CMP09027,Product_Promo,CHNL_02,PLT1,2024-02-08,Daniel Werner,Daniel@example.com,top_buyer_vip,North Macedonia,Birth Announcement Card,Greeting Cards,102.35,259,Paid_Search,Google Ads,25,84.64,105,43,26508.65
ORDR59897,ORDR0034097-0574,CUST97406,PROD08549,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2024-02-21,John Miller,John@example.com,high_volume_buyer,Indonesia,Foil-Pressed Greeting Card,Greeting Cards,85.65,180,Social,Facebook Ads,20,56.0,86,45,15417.0
ORDR85702,ORDR0034097-0575,CUST60175,PROD08395,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2024-10-23,Jessica Wallace,Jessica@example.com,top_buyer_vip,Timor-Leste,Custom Name Necklace,Jewelry,22.89,278,Email,Mailchimp,24,15.0,75,16,6363.42
ORDR15587,ORDR0034097-0576,CUST52834,PROD50698,CMP02804,Platform/Channel,CHNL_02,PLT1,2024-12-22,Monique Boone,Monique@example.com,low_volume_buyer,Zimbabwe,Personalized Phone Case,Accessories,19.55,71,Paid_Search,Google Ads,7,100.31,80,38,1388.05
ORDR23855,ORDR0034097-0577,CUST25788,PROD33618,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-10-19,Arthur Pacheco,Arthur@example.com,low_volume_buyer,Netherlands Antilles,Personalized Phone Case,Accessories,19.55,71,Social,Facebook Ads,9,64.88,32,40,1388.05
ORDR09891,ORDR0034097-0578,CUST63514,PROD22061,CMP09027,Product_Promo,CHNL_01,PLT2,2025-06-12,Andre Crawford,Andre@example.com,top_buyer_vip,Korea,Personalized Hoodie,Apparel,121.67,265,Social,Facebook Ads,5,52.23,68,17,32242.55
ORDR47273,ORDR0034097-0579,CUST28518,PROD47691,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-02-18,Victor Shields,Victor@example.com,medium_volume_buyer,Israel,FreePrints Matte Photo Print,Photo Prints,43.32,124,Social,Facebook Ads,20,98.5,85,16,5371.68
ORDR56830,ORDR0034097-0580,CUST94084,PROD35378,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2024-08-22,Katherine Miller MD,Katherine@example.com,high_volume_buyer,Vietnam,FreePrints Mini Photobook,Photobooks,6.14,154,Paid_Search,Google Ads,16,85.04,47,43,945.56
ORDR32206,ORDR0034097-0581,CUST84601,PROD42677,CMP09027,Product_Promo,CHNL_01,PLT2,2024-06-18,Victoria Barton,Victoria@example.com,low_volume_buyer,Morocco,Personalized Children’s Storybook,Books,18.42,6,Social,Facebook Ads,24,58.32,85,13,110.52
ORDR06251,ORDR0034097-0582,CUST52913,PROD42677,CMP09027,Product_Promo,CHNL_03,PLT4,2024-11-21,Kenneth Whitaker,Kenneth@example.com,high_volume_buyer,Vanuatu,Personalized Photo Mug,Drinkware,111.87,202,Email,Mailchimp,8,17.08,60,24,22597.74
ORDR97246,ORDR0034097-0583,CUST44583,PROD84894,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-10-08,Carlos Ware,Carlos@example.com,low_volume_buyer,Nicaragua,Personalized Children’s Storybook,Books,18.42,6,Paid_Search,Google Ads,5,81.72,39,15,110.52
ORDR97949,ORDR0034097-0584,CUST21200,PROD60486,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-07-29,Eric Velez,Eric@example.com,medium_volume_buyer,Colombia,Custom Wedding Invitation Card,Greeting Cards,62.44,84,Email,Mailchimp,5,11.3,59,24,5244.96
ORDR55019,ORDR0034097-0585,CUST12131,PROD22061,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2025-04-01,Rebecca Snyder,Rebecca@example.com,high_volume_buyer,Senegal,FreePrints 4x6 Photo Print,Photo Prints,145.48,151,Social,Facebook Ads,25,85.3,119,37,21967.48
ORDR00682,ORDR0034097-0586,CUST05074,PROD86547,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2024-07-07,Mary Robinson,Mary@example.com,low_volume_buyer,Norfolk Island,FreePrints Square Photo Print,Photo Prints,31.89,39,Email,Mailchimp,20,9.04,118,35,1243.71
ORDR84918,ORDR0034097-0587,CUST28792,PROD35378,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2024-01-22,Crystal Bell,Crystal@example.com,low_volume_buyer,Antigua and Barbuda,Personalized Birthday Storybook,Books,13.55,62,Social,Facebook Ads,12,71.09,110,44,840.1
ORDR48420,ORDR0034097-0588,CUST98682,PROD88867,CMP09027,Product_Promo,CHNL_02,PLT1,2025-05-08,Dr. Richard Jackson,Dr.@example.com,medium_volume_buyer,Taiwan,FreePrints Matte Photo Print,Photo Prints,43.32,124,Paid_Search,Google Ads,13,115.86,57,19,5371.68
ORDR43200,ORDR0034097-0589,CUST87358,PROD98725,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-07-06,John Mills,John@example.com,top_buyer_vip,Mauritania,Personalized Photo Blanket,Home Decor,50.8,235,Social,Facebook Ads,12,75.38,71,47,11938.0
ORDR29533,ORDR0034097-0590,CUST75979,PROD50698,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2024-03-11,Dylan Mccarthy,Dylan@example.com,low_volume_buyer,Canada,FreePrints Square Photo Print,Photo Prints,31.89,39,Social,Facebook Ads,11,93.1,92,14,1243.71
ORDR27341,ORDR0034097-0591,CUST20577,PROD15852,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-07-10,Brooke Robinson,Brooke@example.com,low_volume_buyer,Fiji,Personalized Children’s Storybook,Books,18.42,6,Social,Facebook Ads,30,92.75,53,14,110.52
ORDR64144,ORDR0034097-0592,CUST96945,PROD03799,CMP09027,Product_Promo,CHNL_02,PLT1,2025-02-16,Lori Vargas,Lori@example.com,high_volume_buyer,Algeria,FreePrints Mini Photobook,Photobooks,6.14,154,Paid_Search,Google Ads,29,85.1,78,19,945.56
ORDR17502,ORDR0034097-0593,CUST99890,PROD35378,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-06-28,Tiffany Lin,Tiffany@example.com,top_buyer_vip,Guinea-Bissau,Personalized Hoodie,Apparel,121.67,265,Email,Mailchimp,22,13.13,88,14,32242.55
ORDR02443,ORDR0034097-0594,CUST97866,PROD22061,CMP02804,Platform/Channel,CHNL_02,PLT1,2024-10-13,Diana Dickson,Diana@example.com,top_buyer_vip,Bulgaria,Personalized Hoodie,Apparel,121.67,265,Paid_Search,Google Ads,13,70.28,75,18,32242.55
ORDR33568,ORDR0034097-0595,CUST88143,PROD98725,CMP02804,Platform/Channel,CHNL_02,PLT1,2025-03-13,Beth Farrell,Beth@example.com,high_volume_buyer,Nicaragua,FreePrints Mini Photobook,Photobooks,6.14,154,Paid_Search,Google Ads,18,44.34,66,26,945.56
ORDR36399,ORDR0034097-0596,CUST10222,PROD88867,CMP09027,Product_Promo,CHNL_03,PLT4,2024-06-08,Brett Scott,Brett@example.com,low_volume_buyer,Austria,Engraved Wooden Keepsake Box,Home Decor,134.65,12,Email,Mailchimp,5,17.12,96,39,1615.8
ORDR67441,ORDR0034097-0597,CUST36062,PROD60486,CMP02804,Platform/Channel,CHNL_02,PLT1,2025-04-13,Brian Lam,Brian@example.com,low_volume_buyer,Colombia,Personalized Birthday Storybook,Books,13.55,62,Paid_Search,Google Ads,10,76.15,67,14,840.1
ORDR98766,ORDR0034097-0598,CUST09868,PROD47691,CMP02804,Platform/Channel,CHNL_01,PLT2,2025-10-26,Marilyn Schultz,Marilyn@example.com,top_buyer_vip,Venezuela,FreePrints Glossy Photo Print,Photo Prints,86.29,229,Social,Facebook Ads,28,27.33,59,48,19760.41
ORDR77529,ORDR0034097-0599,CUST24913,PROD35378,CMP02804,Platform/Channel,CHNL_01,PLT2,2025-10-26,Charles Armstrong,Charles@example.com,ultra_vip_elite,Kuwait,FreePrints Layflat Photobook,Photobooks,99.71,291,Social,Facebook Ads,29,45.83,96,17,29015.61
ORDR42294,ORDR0034097-0600,CUST94569,PROD98725,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-07-10,Mark Powell,Mark@example.com,high_volume_buyer,Canada,FreePrints 4x6 Photo Print,Photo Prints,145.48,151,Email,Mailchimp,5,17.68,91,33,21967.48
ORDR19643,ORDR0034097-0601,CUST90825,PROD91018,CMP02804,Platform/Channel,CHNL_01,PLT2,2025-03-17,Anthony Moore,Anthony@example.com,low_volume_buyer,Slovenia,Engraved Wooden Keepsake Box,Home Decor,134.65,12,Social,Facebook Ads,15,51.19,56,43,1615.8
ORDR99335,ORDR0034097-0602,CUST91402,PROD15852,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-11-17,Barbara Rocha DDS,Barbara@example.com,high_volume_buyer,Spain,FreePrints 4x6 Photo Print,Photo Prints,145.48,151,Paid_Search,Google Ads,8,106.64,32,48,21967.48
ORDR70721,ORDR0034097-0603,CUST15419,PROD48674,CMP02804,Platform/Channel,CHNL_01,PLT2,2024-06-30,Daniel Miller,Daniel@example.com,low_volume_buyer,Bosnia and Herzegovina,FreePrints Square Photo Print,Photo Prints,31.89,39,Social,Facebook Ads,7,63.15,97,13,1243.71
ORDR68499,ORDR0034097-0604,CUST01834,PROD33618,CMP09027,Product_Promo,CHNL_01,PLT2,2025-02-04,Peter Turner,Peter@example.com,top_buyer_vip,Solomon Islands,Thank You Card with Photo,Greeting Cards,145.17,269,Social,Facebook Ads,9,90.47,50,49,39050.73
ORDR54012,ORDR0034097-0605,CUST25122,PROD62605,CMP09027,Product_Promo,CHNL_03,PLT4,2024-01-14,Kelly Ortega,Kelly@example.com,low_volume_buyer,Equatorial Guinea,Personalized Phone Case,Accessories,19.55,71,Email,Mailchimp,19,14.92,47,16,1388.05
ORDR10006,ORDR0034097-0606,CUST67663,PROD42677,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2025-01-14,Christopher Beard,Christopher@example.com,top_buyer_vip,Brunei Darussalam,FreePrints Glossy Photo Print,Photo Prints,86.29,229,Email,Mailchimp,7,15.82,64,21,19760.41
ORDR00815,ORDR0034097-0607,CUST13805,PROD91018,CMP09027,Product_Promo,CHNL_03,PLT4,2025-03-18,Brad Jones,Brad@example.com,low_volume_buyer,Mozambique,FreePrints Square Photo Print,Photo Prints,31.89,39,Email,Mailchimp,9,8.51,105,19,1243.71
ORDR36674,ORDR0034097-0608,CUST91859,PROD60486,CMP09027,Product_Promo,CHNL_01,PLT2,2025-10-06,Brandon Farmer,Brandon@example.com,top_buyer_vip,Finland,Custom Printed T-Shirt,Apparel,64.32,236,Social,Facebook Ads,14,52.92,73,46,15179.52
ORDR30371,ORDR0034097-0609,CUST89328,PROD15852,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2025-02-07,Chad Knox DDS,Chad@example.com,top_buyer_vip,Senegal,Custom Printed T-Shirt,Apparel,64.32,236,Email,Mailchimp,23,22.27,36,17,15179.52
ORDR09979,ORDR0034097-0610,CUST38407,PROD08395,CMP02804,Platform/Channel,CHNL_01,PLT2,2025-06-28,Gina Roman,Gina@example.com,low_volume_buyer,Burundi,Personalized Phone Case,Accessories,19.55,71,Social,Facebook Ads,5,48.99,38,30,1388.05
ORDR84024,ORDR0034097-0611,CUST34069,PROD41517,CMP02804,Platform/Channel,CHNL_01,PLT2,2025-10-16,Lindsay Miller,Lindsay@example.com,low_volume_buyer,Bulgaria,Personalized Children’s Storybook,Books,18.42,6,Social,Facebook Ads,15,48.18,98,20,110.52
ORDR90483,ORDR0034097-0612,CUST96698,PROD05904,CMP09027,Product_Promo,CHNL_03,PLT4,2025-08-18,Frederick Ingram,Frederick@example.com,top_buyer_vip,Uzbekistan,Thank You Card with Photo,Greeting Cards,145.17,269,Email,Mailchimp,11,14.0,31,27,39050.73
ORDR41468,ORDR0034097-0613,CUST00739,PROD22061,CMP09027,Product_Promo,CHNL_01,PLT2,2025-05-01,Daniel Johnson,Daniel@example.com,high_volume_buyer,Nauru,Custom Tote Bag,Accessories,22.33,180,Social,Facebook Ads,7,33.59,30,25,4019.4
ORDR87501,ORDR0034097-0614,CUST20835,PROD33618,CMP02804,Platform/Channel,CHNL_01,PLT2,2025-07-23,Elizabeth George,Elizabeth@example.com,high_volume_buyer,San Marino,FreePrints Mini Photobook,Photobooks,6.14,154,Social,Facebook Ads,13,52.41,71,38,945.56
ORDR39378,ORDR0034097-0615,CUST15599,PROD42677,CMP09027,Product_Promo,CHNL_01,PLT2,2025-08-25,Christopher Olsen,Christopher@example.com,top_buyer_vip,Gibraltar,FreePrints 8x10 Photo Print,Photo Prints,9.83,237,Social,Facebook Ads,8,47.32,108,38,2329.71
ORDR12316,ORDR0034097-0616,CUST56444,PROD91018,CMP09027,Product_Promo,CHNL_03,PLT4,2025-01-27,Elizabeth Newman,Elizabeth@example.com,top_buyer_vip,Dominican Republic,FreePrints 8x10 Photo Print,Photo Prints,9.83,237,Email,Mailchimp,7,26.02,38,23,2329.71
ORDR87124,ORDR0034097-0617,CUST84802,PROD05904,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2025-06-17,Gary Rios,Gary@example.com,low_volume_buyer,Afghanistan,Personalized Children’s Storybook,Books,18.42,6,Paid_Search,Google Ads,17,54.56,62,37,110.52
ORDR73382,ORDR0034097-0618,CUST92011,PROD54028,CMP09027,Product_Promo,CHNL_02,PLT1,2025-06-18,Todd Fowler,Todd@example.com,low_volume_buyer,Netherlands,Engraved Wooden Keepsake Box,Home Decor,134.65,12,Paid_Search,Google Ads,27,117.79,69,24,1615.8
ORDR13454,ORDR0034097-0619,CUST45114,PROD31540,CMP02804,Platform/Channel,CHNL_01,PLT2,2024-12-05,Joanne Hernandez,Joanne@example.com,top_buyer_vip,Venezuela,Birth Announcement Card,Greeting Cards,102.35,259,Social,Facebook Ads,24,38.19,63,42,26508.65
ORDR71275,ORDR0034097-0620,CUST24168,PROD54028,CMP02804,Platform/Channel,CHNL_01,PLT2,2025-05-02,Albert Sherman,Albert@example.com,medium_volume_buyer,Saint Kitts and Nevis,Custom Wedding Invitation Card,Greeting Cards,62.44,84,Social,Facebook Ads,14,91.48,34,29,5244.96
ORDR83504,ORDR0034097-0621,CUST25630,PROD08549,CMP09027,Product_Promo,CHNL_03,PLT4,2024-02-04,Brittany Ellis,Brittany@example.com,top_buyer_vip,Falkland Islands (Malvinas),Custom Coffee Mug,Drinkware,8.93,273,Email,Mailchimp,28,20.3,114,47,2437.89
ORDR75666,ORDR0034097-0622,CUST46650,PROD41517,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-10-25,Randy Walters,Randy@example.com,top_buyer_vip,Kiribati,Personalized Hoodie,Apparel,121.67,265,Social,Facebook Ads,17,81.27,42,43,32242.55
ORDR67233,ORDR0034097-0623,CUST99514,PROD03799,CMP02804,Platform/Channel,CHNL_02,PLT1,2024-12-03,Jason Shaw,Jason@example.com,low_volume_buyer,Saint Pierre and Miquelon,Personalized Phone Case,Accessories,19.55,71,Paid_Search,Google Ads,5,67.12,48,26,1388.05
ORDR40168,ORDR0034097-0624,CUST77951,PROD08549,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2025-01-10,Scott Wilson,Scott@example.com,top_buyer_vip,Guam,FreePrints Softcover Photobook,Photobooks,100.45,270,Paid_Search,Google Ads,23,116.53,119,44,27121.5
ORDR46487,ORDR0034097-0625,CUST85014,PROD84894,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-07-04,Nicole Taylor,Nicole@example.com,top_buyer_vip,Mayotte,Birth Announcement Card,Greeting Cards,102.35,259,Email,Mailchimp,6,6.06,63,19,26508.65
ORDR34319,ORDR0034097-0626,CUST29111,PROD48674,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2024-09-04,Kathryn Clarke,Kathryn@example.com,high_volume_buyer,Sri Lanka,Custom Tote Bag,Accessories,22.33,180,Paid_Search,Google Ads,18,45.93,80,35,4019.4
ORDR56953,ORDR0034097-0627,CUST30423,PROD42677,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-05-01,Derrick Best,Derrick@example.com,ultra_vip_elite,Reunion,FreePrints Layflat Photobook,Photobooks,99.71,291,Email,Mailchimp,26,7.88,44,14,29015.61
ORDR70224,ORDR0034097-0628,CUST85328,PROD07722,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2025-05-06,James Harrison,James@example.com,medium_volume_buyer,French Guiana,FreePrints Matte Photo Print,Photo Prints,43.32,124,Paid_Search,Google Ads,28,104.36,80,14,5371.68
ORDR15369,ORDR0034097-0629,CUST96424,PROD60486,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2024-07-08,Margaret Sullivan,Margaret@example.com,medium_volume_buyer,Lebanon,FreePrints Matte Photo Print,Photo Prints,43.32,124,Social,Facebook Ads,17,65.21,92,24,5371.68
ORDR97829,ORDR0034097-0630,CUST30918,PROD11190,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-04-27,John Harper,John@example.com,top_buyer_vip,Kazakhstan,FreePrints Softcover Photobook,Photobooks,100.45,270,Email,Mailchimp,27,7.06,64,21,27121.5
ORDR28053,ORDR0034097-0631,CUST07273,PROD15852,CMP09027,Product_Promo,CHNL_01,PLT2,2024-07-21,Jacqueline Hutchinson,Jacqueline@example.com,top_buyer_vip,Hungary,Custom Coffee Mug,Drinkware,8.93,273,Social,Facebook Ads,8,88.75,93,34,2437.89
ORDR73623,ORDR0034097-0632,CUST45888,PROD05904,CMP09027,Product_Promo,CHNL_02,PLT1,2024-12-23,Allison Rivera,Allison@example.com,top_buyer_vip,Hungary,Custom Coffee Mug,Drinkware,8.93,273,Paid_Search,Google Ads,5,58.54,37,37,2437.89
ORDR71117,ORDR0034097-0633,CUST87813,PROD11190,CMP02804,Platform/Channel,CHNL_02,PLT1,2024-10-16,Kayla Hart,Kayla@example.com,medium_volume_buyer,Myanmar,Personalized Business Card,Business Cards,69.71,106,Paid_Search,Google Ads,18,100.77,48,24,7389.26
ORDR68782,ORDR0034097-0634,CUST39671,PROD35378,CMP09027,Product_Promo,CHNL_03,PLT4,2024-10-12,Lynn Miller,Lynn@example.com,top_buyer_vip,Brunei Darussalam,FreePrints Softcover Photobook,Photobooks,100.45,270,Email,Mailchimp,12,6.25,87,35,27121.5
ORDR54634,ORDR0034097-0635,CUST26109,PROD62605,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2024-11-16,Ronald Ward,Ronald@example.com,low_volume_buyer,Cambodia,Personalized Children’s Storybook,Books,18.42,6,Social,Facebook Ads,9,89.67,92,48,110.52
ORDR58102,ORDR0034097-0636,CUST62964,PROD25885,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-10-16,John Levine,John@example.com,medium_volume_buyer,Algeria,Personalized Business Card,Business Cards,69.71,106,Social,Facebook Ads,15,47.54,91,21,7389.26
ORDR68201,ORDR0034097-0637,CUST37758,PROD07623,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2024-01-31,Glenn Steele,Glenn@example.com,high_volume_buyer,Latvia,Custom Tote Bag,Accessories,22.33,180,Social,Facebook Ads,14,59.14,69,39,4019.4
