order_id,order_item_id,customer_id,product_id,campaign_id,channel_id,platform_id,date,customer_name,email,customer_type,country,product_name,category,item_price,quantity,channel_name,platform_name,spend,clicks,orders,revenue
ORDR63688,ORDR0066487-0568,CUST53179,PROD03017,CMP97452,CHNL_03,PLT4,2024-12-11,Victor Phillips,Victor@example.com,high_volume_buyer,Vietnam,FreePrints Hardcover Photobook,Photobooks,135.29,161,Email,Mailchimp,18.4,90,25,21781.69
ORDR04105,ORDR0066487-0569,CUST98334,PROD03875,CMP84749,CHNL_01,PLT2,2025-11-15,Tina Simpson,Tina@example.com,high_volume_buyer,Guyana,FreePrints Hardcover Photobook,Photobooks,135.29,161,Social,Facebook Ads,90.42,41,24,21781.69
ORDR63080,ORDR0066487-0570,CUST77049,PROD45287,CMP57504,CHNL_03,PLT4,2025-12-01,Tony Potter,Tony@example.com,low_volume_buyer,Burkina Faso,Engraved Wooden Keepsake Box,Home Decor,100.32,23,Email,Mailchimp,23.46,118,37,2307.36
ORDR64549,ORDR0066487-0571,CUST26872,PROD29689,CMP16013,CHNL_02,PLT1,2024-06-13,James Russell,James@example.com,low_volume_buyer,Sri Lanka,Custom Tote Bag,Accessories,11.83,7,Paid_Search,Google Ads,61.89,114,13,82.81
ORDR24572,ORDR0066487-0572,CUST96983,PROD06268,CMP23800,CHNL_01,PLT2,2025-03-19,Jessica Raymond,Jessica@example.com,low_volume_buyer,Algeria,Custom Tote Bag,Accessories,11.83,7,Social,Facebook Ads,73.54,57,42,82.81
ORDR06496,ORDR0066487-0573,CUST48938,PROD95035,CMP21067,CHNL_02,PLT1,2024-03-08,Katherine Carter,Katherine@example.com,low_volume_buyer,Sweden,Custom Printed T-Shirt,Apparel,105.17,21,Paid_Search,Google Ads,57.51,45,46,2208.57
ORDR99565,ORDR0066487-0574,CUST11804,PROD12177,CMP30587,CHNL_03,PLT4,2025-11-08,Kathleen Pratt,Kathleen@example.com,low_volume_buyer,Mauritania,FreePrints 4x6 Photo Print,Photo Prints,54.28,71,Email,Mailchimp,12.62,59,36,3853.88
ORDR56231,ORDR0066487-0575,CUST48363,PROD48112,CMP31949,CHNL_02,PLT1,2024-02-23,Christine Martinez,Christine@example.com,medium_volume_buyer,Congo,Personalized Phone Case,Accessories,12.67,125,Paid_Search,Google Ads,49.34,30,46,1583.75
ORDR45815,ORDR0066487-0576,CUST05022,PROD19552,CMP98920,CHNL_03,PLT4,2024-07-04,Chad Ritter,Chad@example.com,medium_volume_buyer,Lithuania,Personalized Holiday Greeting Card,Greeting Cards,92.25,98,Email,Mailchimp,7.87,73,35,9040.5
ORDR62271,ORDR0066487-0577,CUST86537,PROD84018,CMP28940,CHNL_02,PLT1,2025-07-27,Diane Carpenter,Diane@example.com,low_volume_buyer,Montenegro,Custom Tote Bag,Accessories,11.83,7,Paid_Search,Google Ads,87.62,78,21,82.81
ORDR71805,ORDR0066487-0578,CUST62197,PROD14391,CMP11798,CHNL_01,PLT2,2024-02-09,Steve Reed,Steve@example.com,low_volume_buyer,Central African Republic,Personalized Hoodie,Apparel,89.47,63,Social,Facebook Ads,76.65,32,28,5636.61
ORDR80980,ORDR0066487-0579,CUST62144,PROD57981,CMP30477,CHNL_01,PLT2,2025-11-25,Andrew Levine,Andrew@example.com,medium_volume_buyer,Belize,Personalized Phone Case,Accessories,12.67,125,Social,Facebook Ads,83.32,111,35,1583.75
ORDR56337,ORDR0066487-0580,CUST17724,PROD19552,CMP51339,CHNL_01,PLT2,2025-07-11,Jason Ramos,Jason@example.com,ultra_vip_elite,Colombia,Personalized Photo Mug,Drinkware,97.59,293,Social,Facebook Ads,49.68,45,14,28593.87
ORDR33658,ORDR0066487-0581,CUST03982,PROD11126,CMP37852,CHNL_02,PLT1,2025-08-02,Robert Richardson PhD,Robert@example.com,top_buyer_vip,Grenada,Foil-Pressed Greeting Card,Greeting Cards,44.37,262,Paid_Search,Google Ads,115.71,61,35,11624.94
ORDR71832,ORDR0066487-0582,CUST72993,PROD06268,CMP50238,CHNL_01,PLT2,2025-10-03,Sean Wilson,Sean@example.com,ultra_vip_elite,United Arab Emirates,Personalized Photo Mug,Drinkware,97.59,293,Social,Facebook Ads,32.44,87,38,28593.87
ORDR12572,ORDR0066487-0583,CUST25952,PROD95035,CMP55616,CHNL_02,PLT1,2024-11-11,Sara Jenkins,Sara@example.com,top_buyer_vip,Nicaragua,FreePrints Softcover Photobook,Photobooks,131.53,227,Paid_Search,Google Ads,63.16,85,43,29857.31
ORDR75160,ORDR0066487-0584,CUST37430,PROD57981,CMP61775,CHNL_02,PLT1,2024-08-04,Daniel Miller,Daniel@example.com,low_volume_buyer,Lithuania,Personalized Cutting Board,Kitchenware,114.87,27,Paid_Search,Google Ads,96.71,71,12,3101.49
ORDR04011,ORDR0066487-0585,CUST32862,PROD77393,CMP76301,CHNL_01,PLT2,2024-01-31,Vanessa Miller,Vanessa@example.com,medium_volume_buyer,Belize,Custom Name Puzzle Book,Books,108.96,112,Social,Facebook Ads,95.03,71,17,12203.52
ORDR60311,ORDR0066487-0586,CUST02836,PROD79582,CMP89742,CHNL_03,PLT4,2024-01-07,Jill Martinez,Jill@example.com,top_buyer_vip,Martinique,Foil-Pressed Greeting Card,Greeting Cards,44.37,262,Email,Mailchimp,22.44,66,45,11624.94
ORDR66762,ORDR0066487-0587,CUST26816,PROD06268,CMP91307,CHNL_02,PLT1,2024-07-16,Richard Edwards,Richard@example.com,low_volume_buyer,Cameroon,Custom Coffee Mug,Drinkware,88.99,27,Paid_Search,Google Ads,90.14,112,16,2402.73
ORDR38998,ORDR0066487-0588,CUST11408,PROD45287,CMP05057,CHNL_02,PLT1,2024-06-24,Claudia Martinez,Claudia@example.com,top_buyer_vip,Nigeria,FreePrints Matte Photo Print,Photo Prints,140.71,282,Paid_Search,Google Ads,99.31,36,28,39680.22
ORDR90073,ORDR0066487-0589,CUST71574,PROD33500,CMP78184,CHNL_02,PLT1,2025-08-01,Christopher Crosby,Christopher@example.com,medium_volume_buyer,Egypt,Custom Photo Pillow,Home Decor,121.82,128,Paid_Search,Google Ads,71.77,78,50,15592.96
ORDR16104,ORDR0066487-0590,CUST55753,PROD29689,CMP19656,CHNL_01,PLT2,2025-11-20,Christopher Williams,Christopher@example.com,low_volume_buyer,Slovakia (Slovak Republic),FreePrints 4x6 Photo Print,Photo Prints,54.28,71,Social,Facebook Ads,71.96,68,12,3853.88
ORDR33520,ORDR0066487-0591,CUST29416,PROD05758,CMP20125,CHNL_03,PLT4,2023-12-29,Timothy Smith,Timothy@example.com,ultra_vip_elite,Jamaica,Personalized Photo Mug,Drinkware,97.59,293,Email,Mailchimp,27.8,46,23,28593.87
ORDR17132,ORDR0066487-0592,CUST09076,PROD21422,CMP29016,CHNL_02,PLT1,2024-04-30,Edgar Carney,Edgar@example.com,low_volume_buyer,Sri Lanka,Custom Coffee Mug,Drinkware,88.99,27,Paid_Search,Google Ads,80.49,48,21,2402.73
ORDR68577,ORDR0066487-0593,CUST54243,PROD57981,CMP05427,CHNL_03,PLT4,2025-07-14,Melissa Mcdonald,Melissa@example.com,low_volume_buyer,Uganda,Personalized Hoodie,Apparel,89.47,63,Email,Mailchimp,9.7,108,35,5636.61
ORDR93769,ORDR0066487-0594,CUST56845,PROD26075,CMP35029,CHNL_01,PLT2,2024-07-06,George Bowman DVM,George@example.com,ultra_vip_elite,Guyana,Personalized Business Card,Business Cards,41.47,288,Social,Facebook Ads,53.39,57,29,11943.36
ORDR72479,ORDR0066487-0595,CUST65804,PROD45287,CMP18952,CHNL_01,PLT2,2025-09-14,Nicholas Jacobs,Nicholas@example.com,low_volume_buyer,Cook Islands,Birth Announcement Card,Greeting Cards,143.38,70,Social,Facebook Ads,81.86,71,19,10036.6
ORDR57347,ORDR0066487-0596,CUST09400,PROD08816,CMP18555,CHNL_03,PLT4,2024-08-05,Angela Gonzalez,Angela@example.com,low_volume_buyer,Papua New Guinea,Custom Tote Bag,Accessories,11.83,7,Email,Mailchimp,16.87,113,46,82.81
ORDR41982,ORDR0066487-0597,CUST74844,PROD14391,CMP90116,CHNL_01,PLT2,2025-10-06,Veronica Lee,Veronica@example.com,low_volume_buyer,Saint Martin,FreePrints Wall Calendar,Calendars,11.79,36,Social,Facebook Ads,84.95,51,45,424.44
ORDR65323,ORDR0066487-0598,CUST94551,PROD95035,CMP66660,CHNL_01,PLT2,2025-05-27,Christopher Reyes,Christopher@example.com,high_volume_buyer,Palestinian Territory,Personalized Photo Blanket,Home Decor,73.13,209,Social,Facebook Ads,64.12,100,27,15284.17
ORDR43404,ORDR0066487-0599,CUST33264,PROD26075,CMP55761,CHNL_03,PLT4,2025-04-26,Erica Reed,Erica@example.com,medium_volume_buyer,Grenada,Personalized Holiday Greeting Card,Greeting Cards,92.25,98,Email,Mailchimp,25.08,79,17,9040.5
ORDR69949,ORDR0066487-0600,CUST47667,PROD26075,CMP47697,CHNL_02,PLT1,2024-10-19,Hunter Bass,Hunter@example.com,low_volume_buyer,Solomon Islands,Custom Tote Bag,Accessories,11.83,7,Paid_Search,Google Ads,101.92,113,20,82.81
ORDR55399,ORDR0066487-0601,CUST13044,PROD85578,CMP91386,CHNL_02,PLT1,2024-12-12,Paul Ibarra,Paul@example.com,high_volume_buyer,San Marino,Personalized Photo Blanket,Home Decor,73.13,209,Paid_Search,Google Ads,111.94,118,47,15284.17
ORDR50558,ORDR0066487-0602,CUST91441,PROD48112,CMP96984,CHNL_01,PLT2,2024-03-29,Stefanie Stevens,Stefanie@example.com,ultra_vip_elite,Mayotte,FreePrints Glossy Photo Print,Photo Prints,140.77,299,Social,Facebook Ads,30.64,84,14,42090.23
ORDR27926,ORDR0066487-0603,CUST39561,PROD06242,CMP28042,CHNL_03,PLT4,2025-12-03,James Wilson,James@example.com,low_volume_buyer,China,FreePrints Mini Photobook,Photobooks,10.29,22,Email,Mailchimp,24.05,115,37,226.38
ORDR17061,ORDR0066487-0604,CUST14259,PROD56956,CMP50145,CHNL_02,PLT1,2024-08-09,Brandy Horn,Brandy@example.com,medium_volume_buyer,Philippines,Custom Name Puzzle Book,Books,108.96,112,Paid_Search,Google Ads,52.76,68,17,12203.52
ORDR05387,ORDR0066487-0605,CUST20748,PROD56956,CMP93270,CHNL_01,PLT2,2025-11-24,Felicia Simon,Felicia@example.com,low_volume_buyer,Saint Pierre and Miquelon,FreePrints Mini Photobook,Photobooks,10.29,22,Social,Facebook Ads,98.82,69,26,226.38
ORDR70043,ORDR0066487-0606,CUST23583,PROD12177,CMP84898,CHNL_01,PLT2,2024-01-22,Summer Morgan PhD,Summer@example.com,top_buyer_vip,New Caledonia,FreePrints Square Photo Print,Photo Prints,81.49,236,Social,Facebook Ads,81.26,31,25,19231.64
ORDR48664,ORDR0066487-0607,CUST84189,PROD31446,CMP12552,CHNL_03,PLT4,2024-07-30,Susan Jackson,Susan@example.com,top_buyer_vip,Reunion,Foil-Pressed Greeting Card,Greeting Cards,44.37,262,Email,Mailchimp,21.52,64,31,11624.94
ORDR38815,ORDR0066487-0608,CUST52765,PROD33500,CMP67267,CHNL_02,PLT1,2024-02-02,Elaine Hall,Elaine@example.com,top_buyer_vip,Malta,FreePrints Layflat Photobook,Photobooks,9.23,222,Paid_Search,Google Ads,56.51,105,17,2049.06
ORDR38655,ORDR0066487-0609,CUST78865,PROD03875,CMP01616,CHNL_02,PLT1,2025-02-17,Jennifer Mason,Jennifer@example.com,high_volume_buyer,Canada,Personalized Birthday Storybook,Books,139.38,213,Paid_Search,Google Ads,76.19,37,14,29687.94
ORDR92458,ORDR0066487-0610,CUST57402,PROD21422,CMP48549,CHNL_02,PLT1,2025-03-30,Juan Woods,Juan@example.com,low_volume_buyer,Uzbekistan,Custom Coffee Mug,Drinkware,88.99,27,Paid_Search,Google Ads,73.78,37,47,2402.73
ORDR85261,ORDR0066487-0611,CUST59098,PROD48112,CMP68856,CHNL_02,PLT1,2024-03-04,Susan Salinas,Susan@example.com,top_buyer_vip,Norway,FreePrints Softcover Photobook,Photobooks,131.53,227,Paid_Search,Google Ads,93.81,55,37,29857.31
ORDR23486,ORDR0066487-0612,CUST50219,PROD53436,CMP20151,CHNL_02,PLT1,2024-02-27,Casey Gonzales,Casey@example.com,low_volume_buyer,Kenya,Personalized Cutting Board,Kitchenware,114.87,27,Paid_Search,Google Ads,76.81,91,30,3101.49
ORDR85757,ORDR0066487-0613,CUST97441,PROD84018,CMP03907,CHNL_02,PLT1,2025-06-21,Guy Lloyd,Guy@example.com,medium_volume_buyer,Tunisia,Custom Name Necklace,Jewelry,58.57,133,Paid_Search,Google Ads,52.09,88,20,7789.81
ORDR07380,ORDR0066487-0614,CUST26628,PROD85578,CMP26834,CHNL_01,PLT2,2025-05-28,Todd Sandoval,Todd@example.com,high_volume_buyer,Cambodia,FreePrints Hardcover Photobook,Photobooks,135.29,161,Social,Facebook Ads,34.11,80,43,21781.69
ORDR76382,ORDR0066487-0615,CUST18382,PROD03875,CMP97474,CHNL_03,PLT4,2025-07-26,Philip Pearson,Philip@example.com,top_buyer_vip,British Indian Ocean Territory (Chagos Archipelago),FreePrints Square Photo Print,Photo Prints,81.49,236,Email,Mailchimp,6.96,84,25,19231.64
ORDR01407,ORDR0066487-0616,CUST79081,PROD06242,CMP70099,CHNL_01,PLT2,2025-05-10,Mary Harding,Mary@example.com,low_volume_buyer,Vanuatu,Engraved Wooden Keepsake Box,Home Decor,100.32,23,Social,Facebook Ads,71.62,105,29,2307.36
ORDR22113,ORDR0066487-0617,CUST16713,PROD33500,CMP07369,CHNL_02,PLT1,2025-09-16,Maureen Owens PhD,Maureen@example.com,high_volume_buyer,Guinea-Bissau,FreePrints Hardcover Photobook,Photobooks,135.29,161,Paid_Search,Google Ads,101.11,49,12,21781.69
ORDR95450,ORDR0066487-0618,CUST52576,PROD21422,CMP84129,CHNL_01,PLT2,2024-07-20,John Trevino,John@example.com,medium_volume_buyer,Guadeloupe,Custom Name Necklace,Jewelry,58.57,133,Social,Facebook Ads,59.02,50,20,7789.81
ORDR00656,ORDR0066487-0619,CUST95514,PROD21422,CMP13639,CHNL_03,PLT4,2024-05-27,Samuel Preston,Samuel@example.com,low_volume_buyer,Guyana,Custom Tote Bag,Accessories,11.83,7,Email,Mailchimp,7.25,36,45,82.81
ORDR92332,ORDR0066487-0620,CUST26491,PROD12177,CMP51192,CHNL_02,PLT1,2024-03-30,Eric Hayes,Eric@example.com,top_buyer_vip,Holy See (Vatican City State),FreePrints Square Photo Print,Photo Prints,81.49,236,Paid_Search,Google Ads,91.45,86,49,19231.64
ORDR64233,ORDR0066487-0621,CUST52237,PROD14391,CMP75543,CHNL_01,PLT2,2024-07-02,Steven Schmitt,Steven@example.com,top_buyer_vip,Cayman Islands,FreePrints Layflat Photobook,Photobooks,9.23,222,Social,Facebook Ads,97.44,96,21,2049.06
ORDR22320,ORDR0066487-0622,CUST00614,PROD79582,CMP85278,CHNL_02,PLT1,2024-07-07,Robert Owen,Robert@example.com,high_volume_buyer,Palestinian Territory,Personalized Children’s Storybook,Books,29.97,219,Paid_Search,Google Ads,49.82,50,44,6563.43
ORDR01780,ORDR0066487-0623,CUST92818,PROD80319,CMP15166,CHNL_01,PLT2,2025-07-19,Paula Miller,Paula@example.com,ultra_vip_elite,Malta,Personalized Photo Mug,Drinkware,97.59,293,Social,Facebook Ads,46.02,93,39,28593.87
ORDR34211,ORDR0066487-0624,CUST12983,PROD80319,CMP66957,CHNL_02,PLT1,2024-04-06,Megan Park,Megan@example.com,low_volume_buyer,Saint Kitts and Nevis,Birth Announcement Card,Greeting Cards,143.38,70,Paid_Search,Google Ads,94.92,93,34,10036.6
ORDR16425,ORDR0066487-0625,CUST41433,PROD48112,CMP45561,CHNL_01,PLT2,2025-01-11,Gabriel Newman,Gabriel@example.com,medium_volume_buyer,Kuwait,Custom Name Necklace,Jewelry,58.57,133,Social,Facebook Ads,39.05,110,41,7789.81
ORDR06290,ORDR0066487-0626,CUST80427,PROD31446,CMP43218,CHNL_01,PLT2,2025-12-06,Brooke Evans,Brooke@example.com,high_volume_buyer,Saint Kitts and Nevis,Personalized Photo Blanket,Home Decor,73.13,209,Social,Facebook Ads,26.11,76,23,15284.17
ORDR95485,ORDR0066487-0627,CUST22577,PROD65121,CMP80671,CHNL_01,PLT2,2025-03-12,Thomas Rodriguez,Thomas@example.com,top_buyer_vip,Sri Lanka,FreePrints Layflat Photobook,Photobooks,9.23,222,Social,Facebook Ads,50.34,79,34,2049.06
ORDR18647,ORDR0066487-0628,CUST71606,PROD29689,CMP47056,CHNL_01,PLT2,2024-12-03,Steven Lyons,Steven@example.com,high_volume_buyer,Ireland,FreePrints Hardcover Photobook,Photobooks,135.29,161,Social,Facebook Ads,92.59,82,39,21781.69
ORDR55807,ORDR0066487-0629,CUST67536,PROD52816,CMP91019,CHNL_03,PLT4,2025-01-16,Jonathan Richardson,Jonathan@example.com,ultra_vip_elite,Samoa,Personalized Business Card,Business Cards,41.47,288,Email,Mailchimp,18.49,86,14,11943.36
ORDR21029,ORDR0066487-0630,CUST85803,PROD65121,CMP79616,CHNL_03,PLT4,2024-07-29,Melissa Clark,Melissa@example.com,low_volume_buyer,Azerbaijan,FreePrints Wall Calendar,Calendars,11.79,36,Email,Mailchimp,21.62,57,39,424.44
ORDR04647,ORDR0066487-0631,CUST80979,PROD19552,CMP96120,CHNL_03,PLT4,2024-12-17,Howard Steele,Howard@example.com,low_volume_buyer,Argentina,Custom Tote Bag,Accessories,11.83,7,Email,Mailchimp,6.95,104,36,82.81
ORDR08502,ORDR0066487-0632,CUST11909,PROD03875,CMP66424,CHNL_03,PLT4,2025-07-20,Sheila Davis,Sheila@example.com,low_volume_buyer,Korea,FreePrints Wall Calendar,Calendars,11.79,36,Email,Mailchimp,25.26,118,30,424.44
ORDR87159,ORDR0066487-0633,CUST09216,PROD33500,CMP06461,CHNL_01,PLT2,2024-03-31,Amy Stephens,Amy@example.com,low_volume_buyer,Zimbabwe,Custom Tote Bag,Accessories,11.83,7,Social,Facebook Ads,48.08,43,39,82.81
ORDR10701,ORDR0066487-0634,CUST94370,PROD03875,CMP93771,CHNL_02,PLT1,2025-01-22,Robert Saunders,Robert@example.com,top_buyer_vip,Equatorial Guinea,Thank You Card with Photo,Greeting Cards,78.06,223,Paid_Search,Google Ads,71.29,117,12,17407.38
ORDR78796,ORDR0066487-0635,CUST41262,PROD79582,CMP41264,CHNL_01,PLT2,2025-10-14,Tracy Shannon,Tracy@example.com,top_buyer_vip,Albania,FreePrints Matte Photo Print,Photo Prints,140.71,282,Social,Facebook Ads,67.16,78,35,39680.22
ORDR13904,ORDR0066487-0636,CUST06360,PROD77393,CMP37320,CHNL_03,PLT4,2025-08-28,Cindy Price,Cindy@example.com,low_volume_buyer,Denmark,FreePrints 4x6 Photo Print,Photo Prints,54.28,71,Email,Mailchimp,6.5,72,36,3853.88
ORDR40137,ORDR0066487-0637,CUST01285,PROD19552,CMP11336,CHNL_02,PLT1,2024-04-03,Brady Johnson,Brady@example.com,low_volume_buyer,Suriname,Custom Tote Bag,Accessories,11.83,7,Paid_Search,Google Ads,86.35,58,16,82.81
ORDR40644,ORDR0066487-0638,CUST79017,PROD06242,CMP16405,CHNL_01,PLT2,2025-11-14,Robert Collins,Robert@example.com,ultra_vip_elite,Grenada,Personalized Business Card,Business Cards,41.47,288,Social,Facebook Ads,98.18,44,22,11943.36
ORDR65529,ORDR0066487-0639,CUST26406,PROD21422,CMP49950,CHNL_02,PLT1,2025-11-23,Pamela Ware,Pamela@example.com,low_volume_buyer,United States of America,Custom Tote Bag,Accessories,11.83,7,Paid_Search,Google Ads,117.96,58,28,82.81
ORDR90156,ORDR0066487-0640,CUST90090,PROD48112,CMP33149,CHNL_02,PLT1,2024-04-19,Edward Burns,Edward@example.com,low_volume_buyer,Nepal,Custom Tote Bag,Accessories,11.83,7,Paid_Search,Google Ads,62.37,56,22,82.81
ORDR18591,ORDR0066487-0641,CUST72363,PROD56956,CMP23735,CHNL_03,PLT4,2023-12-31,Grant Tucker DVM,Grant@example.com,high_volume_buyer,Seychelles,Personalized Children’s Storybook,Books,29.97,219,Email,Mailchimp,6.08,86,16,6563.43
ORDR76629,ORDR0066487-0642,CUST00708,PROD56956,CMP46141,CHNL_01,PLT2,2025-04-04,Ashley Bautista,Ashley@example.com,ultra_vip_elite,Sweden,Personalized Photo Mug,Drinkware,97.59,293,Social,Facebook Ads,49.57,118,29,28593.87
ORDR83982,ORDR0066487-0643,CUST23808,PROD85578,CMP07222,CHNL_03,PLT4,2024-06-27,Gina Cox,Gina@example.com,high_volume_buyer,Falkland Islands (Malvinas),FreePrints Hardcover Photobook,Photobooks,135.29,161,Email,Mailchimp,11.65,107,49,21781.69
ORDR66670,ORDR0066487-0644,CUST45377,PROD88120,CMP76924,CHNL_03,PLT4,2025-01-11,Robert Smith,Robert@example.com,low_volume_buyer,Tokelau,Custom Tote Bag,Accessories,11.83,7,Email,Mailchimp,29.67,75,47,82.81
ORDR18202,ORDR0066487-0645,CUST18458,PROD79582,CMP62586,CHNL_03,PLT4,2025-10-29,Barbara Brown,Barbara@example.com,ultra_vip_elite,France,Personalized Business Card,Business Cards,41.47,288,Email,Mailchimp,26.61,66,30,11943.36
ORDR11925,ORDR0066487-0646,CUST61744,PROD33500,CMP76523,CHNL_03,PLT4,2024-07-05,Travis Schroeder,Travis@example.com,medium_volume_buyer,Eritrea,Personalized Holiday Greeting Card,Greeting Cards,92.25,98,Email,Mailchimp,15.95,84,36,9040.5
ORDR51091,ORDR0066487-0647,CUST36541,PROD95035,CMP83461,CHNL_03,PLT4,2025-04-23,Beth Peterson,Beth@example.com,low_volume_buyer,Kyrgyz Republic,Custom Printed T-Shirt,Apparel,105.17,21,Email,Mailchimp,29.22,53,47,2208.57
ORDR50271,ORDR0066487-0648,CUST15825,PROD53436,CMP27779,CHNL_03,PLT4,2024-02-27,Austin Leonard,Austin@example.com,top_buyer_vip,Tokelau,Foil-Pressed Greeting Card,Greeting Cards,44.37,262,Email,Mailchimp,25.87,114,14,11624.94
ORDR79349,ORDR0066487-0649,CUST11089,PROD11127,CMP71444,CHNL_02,PLT1,2025-03-02,Tracey Reynolds,Tracey@example.com,high_volume_buyer,United Kingdom,Personalized Children’s Storybook,Books,29.97,219,Paid_Search,Google Ads,42.97,118,22,6563.43
ORDR64992,ORDR0066487-0650,CUST93339,PROD06242,CMP28946,CHNL_02,PLT1,2025-03-23,Rebecca Howard,Rebecca@example.com,low_volume_buyer,Nicaragua,Custom Coffee Mug,Drinkware,88.99,27,Paid_Search,Google Ads,73.3,65,46,2402.73
ORDR39571,ORDR0066487-0651,CUST03615,PROD57981,CMP43338,CHNL_01,PLT2,2025-06-09,Nicole Mcconnell,Nicole@example.com,high_volume_buyer,Argentina,Personalized Photo Blanket,Home Decor,73.13,209,Social,Facebook Ads,75.83,33,34,15284.17
ORDR85717,ORDR0066487-0652,CUST17536,PROD84018,CMP98485,CHNL_03,PLT4,2024-09-19,Lisa Colon,Lisa@example.com,high_volume_buyer,Antarctica (the territory South of 60 deg S),FreePrints Hardcover Photobook,Photobooks,135.29,161,Email,Mailchimp,29.52,46,41,21781.69
ORDR22650,ORDR0066487-0653,CUST67653,PROD52816,CMP35592,CHNL_01,PLT2,2025-09-17,Jenna Morrison,Jenna@example.com,medium_volume_buyer,Anguilla,Custom Wedding Invitation Card,Greeting Cards,103.33,122,Social,Facebook Ads,64.58,66,46,12606.26
ORDR15907,ORDR0066487-0654,CUST78754,PROD11127,CMP45680,CHNL_03,PLT4,2025-07-25,Emily Saunders,Emily@example.com,low_volume_buyer,Heard Island and McDonald Islands,Custom Tote Bag,Accessories,11.83,7,Email,Mailchimp,9.4,96,46,82.81
ORDR29149,ORDR0066487-0655,CUST06324,PROD05758,CMP25065,CHNL_03,PLT4,2024-12-24,Barry Shannon,Barry@example.com,medium_volume_buyer,Singapore,Custom Name Puzzle Book,Books,108.96,112,Email,Mailchimp,28.68,91,31,12203.52
ORDR45008,ORDR0066487-0656,CUST02858,PROD80319,CMP09907,CHNL_01,PLT2,2025-07-20,Karen Anderson,Karen@example.com,low_volume_buyer,Monaco,Custom Coffee Mug,Drinkware,88.99,27,Social,Facebook Ads,42.1,34,26,2402.73
ORDR85367,ORDR0066487-0657,CUST07688,PROD03875,CMP30382,CHNL_01,PLT2,2024-06-08,Barry Lopez,Barry@example.com,medium_volume_buyer,Samoa,Personalized Phone Case,Accessories,12.67,125,Social,Facebook Ads,51.94,34,19,1583.75
ORDR95075,ORDR0066487-0658,CUST92430,PROD84018,CMP81440,CHNL_03,PLT4,2024-10-27,Barbara Taylor,Barbara@example.com,top_buyer_vip,Anguilla,Foil-Pressed Greeting Card,Greeting Cards,44.37,262,Email,Mailchimp,27.29,42,39,11624.94
ORDR34015,ORDR0066487-0659,CUST68521,PROD31446,CMP23874,CHNL_02,PLT1,2024-08-14,Ellen Lewis,Ellen@example.com,low_volume_buyer,Zimbabwe,Engraved Wooden Keepsake Box,Home Decor,100.32,23,Paid_Search,Google Ads,102.75,60,33,2307.36
ORDR38859,ORDR0066487-0660,CUST41090,PROD11127,CMP01553,CHNL_02,PLT1,2024-01-02,William Rhodes,William@example.com,high_volume_buyer,Sri Lanka,Personalized Birthday Storybook,Books,139.38,213,Paid_Search,Google Ads,99.5,60,13,29687.94
ORDR17267,ORDR0066487-0661,CUST52583,PROD12177,CMP70746,CHNL_02,PLT1,2025-02-03,Ashley Freeman,Ashley@example.com,low_volume_buyer,Poland,Custom Tote Bag,Accessories,11.83,7,Paid_Search,Google Ads,59.67,61,42,82.81
ORDR22040,ORDR0066487-0662,CUST87881,PROD80319,CMP69967,CHNL_01,PLT2,2025-09-20,David Woodard,David@example.com,top_buyer_vip,Ghana,Thank You Card with Photo,Greeting Cards,78.06,223,Social,Facebook Ads,39.87,55,29,17407.38
